0.44019815994338285,4.153846153846154
0.5471797575118609,1.875
1.2212885154061626,2.75
0.2575,2.25
0.295,4.125
0.32,4.125
0.3425,4.125
0.365,4.125
0.375,2.25
0.555,2.625
0.5875,4.5
0.61,4.5
0.635,4.5
0.66,4.5
0.755,2.25
0.785,4.5
0.805,4.5
0.825,4.5
0.85,4.5
0.875,4.5
0.895,4.5
0.915,4.5
0.935,4.5
0.955,4.5
0.975,4.5
0.995,4.5
1.02,4.5
1.04,4.5
1.06,4.5
1.08,4.5
1.1,4.5
1.12,4.5
1.14,4.5
1.5025,1.5
1.535,4.125
1.5575,4.125
1.5825,4.125
1.6075,4.125
1.735,1.875
1.77,2.25
3.3175,2.25
3.3425,4.5
3.3625,4.5
3.3825,4.5
3.4025,4.5
3.4225,4.5
3.4425,4.5
3.4625,4.5
3.4825,4.5
3.5025,4.5
3.5225,4.5
3.5425,4.5
3.5625,4.5
3.5825,4.5
3.6025,4.5
3.6225,4.5
3.6475,4.5
3.6725,4.5
3.6925,4.5
3.7125,4.5
3.7325,4.5
3.7525,4.5
3.7725,4.5
3.7925,4.5
3.8125,4.5
3.8325,4.5
3.8525,4.5
3.8725,4.5
3.8975,4.5
3.9225,4.5
3.9425,4.5
3.9625,4.5
3.9825,4.5
4.0025,4.5
4.0275,4.5
4.0475,4.5
4.0675,4.5
4.15,2.625
4.185,3.75
4.2175,3.75
4.245,3.75
4.2775,3.75
4.31,3.75
4.3425,3.75
4.37,3.75
4.3975,3.75
4.425,3.75
4.455,3.75
4.485,3.75
4.5125,3.75
4.535,3.75
4.56,3.75
4.5825,3.75
4.605,3.75
4.6275,3.75
4.65,3.75
4.6725,3.75
4.695,3.75
4.7175,3.75
4.74,3.75
4.7625,3.75
4.785,3.75
4.8125,3.75
4.835,3.75
4.8575,3.75
4.88,3.75
4.9025,3.75
4.925,3.75
4.9475,3.75
4.97,3.75
4.9925,3.75
5.015,3.75
5.025,2.625
5.8525,1.875
