tr,ta,tc,to,tu,co,cu,cm,cf
0,1,0,19,26,10,3,0,1
0.1,1,0,17,23,9,3,1,1
0.2,1,0,17,23,9,3,1,1
0.30000000000000004,1,0,17,23,9,3,1,1
0.4,1,0,17,23,9,3,1,1
0.5,1,0,17,23,9,3,1,1
0.6,1,0,17,23,9,3,1,1
0.7,1,0,17,23,9,3,1,1
0.7999999999999999,1,0,17,23,9,3,1,1
0.8999999999999999,1,0,17,23,9,3,1,1
0.9999999999999999,1,0,17,23,9,3,1,1
0,1,0,82,94,20,7,0,0
0.1,1,0,77,89,19,7,1,1
0.2,1,0,77,89,19,7,1,1
0.30000000000000004,1,0,77,89,19,7,1,1
0.4,1,0,77,89,19,7,1,1
0.5,1,0,77,89,19,7,1,1
0.6,1,0,77,89,19,7,1,1
0.7,1,0,77,89,19,7,1,1
0.7999999999999999,1,0,77,89,19,7,1,1
0.8999999999999999,1,0,77,89,19,7,1,1
0.9999999999999999,1,0,77,89,19,7,1,1
