tr,ta,tc,to,tu,co,cu,cm,cf
0.0,1,2.0,497.0,531.0,104.0,66.0,122.0,31.0
0.1,1,3.0,329.0,364.0,82.0,58.0,128.0,38.0
0.2,1,3.0,308.0,352.0,82.0,52.0,128.0,47.0
0.30000000000000004,1,3.0,308.0,352.0,82.0,52.0,128.0,47.0
0.4,1,3.0,308.0,352.0,82.0,52.0,128.0,47.0
0.5,1,3.0,308.0,352.0,82.0,52.0,128.0,47.0
0.6,1,3.0,308.0,352.0,82.0,52.0,128.0,47.0
0.7,1,3.0,308.0,352.0,82.0,52.0,128.0,47.0
0.7999999999999999,1,3.0,308.0,352.0,82.0,52.0,128.0,47.0
0.8999999999999999,1,3.0,308.0,352.0,82.0,52.0,128.0,47.0
0.9999999999999999,1,3.0,308.0,352.0,82.0,52.0,128.0,47.0
